loop_index,t_ms,adc0,pos_deg,adc1,resistance,pwm,material,tag,train_baseline_g,sensor_baseline_g,shifted_cond,is_press,pred_force_n,pid_pwm_out
12,2979,16714,115.71,7795,138261.2,-13,hard,,0.004369,0.0012499999984375001,0.010351687066099137,1,11.3833,-13
12,2995,16715,115.72,7849,139624.3,-13,hard,,0.004369,0.0012499999984375001,0.010281077038567685,1,11.3833,-13
12,3026,16715,115.72,7830,139143.8,-13,hard,,0.004369,0.0012499999984375001,0.010305809567013425,1,11.3833,-13
12,3041,16715,115.72,7817,138815.6,-13,hard,,0.004369,0.0012499999984375001,0.010322801251538716,1,11.3833,-13
12,3056,16715,115.72,7831,139169.0,-13,hard,,0.004369,0.0012499999984375001,0.010304508216858231,1,11.3833,-13
12,3072,16715,115.72,7823,138967.0,-13,hard,,0.004369,0.0012499999984375001,0.010314952945815789,1,11.3833,-13
12,3103,16715,115.72,7811,138664.2,-13,hard,,0.004369,0.0012499999984375001,0.010330666695549363,1,11.3833,-13
12,3119,16715,115.72,7791,138160.6,-13,hard,,0.004369,0.0012499999984375001,0.01035695346124671,1,11.3833,-13
12,3135,16714,115.71,7816,138790.4,-13,hard,,0.004369,0.0012499999984375001,0.010324109236746567,1,11.3833,-13
12,3167,16715,115.72,7799,138361.9,-13,hard,,0.004369,0.0012499999984375001,0.010346423105557001,1,11.3833,-13
12,3182,16715,115.72,7838,139346.0,-13,hard,,0.004369,0.0012499999984375001,0.010295381044603698,1,11.3833,-13
12,3197,16715,115.72,7849,139624.3,-13,hard,,0.004369,0.0012499999984375001,0.010281077038567685,1,11.3833,-13
12,3213,16714,115.71,7841,139421.8,-13,hard,,0.004369,0.0012499999984375001,0.010291479433240477,1,11.3833,-13
12,3245,16715,115.72,7785,138009.7,-13,hard,,0.004369,0.0012499999984375001,0.010364867449677614,1,11.3833,-13
12,3261,16715,115.72,7783,137959.4,-13,hard,,0.004369,0.0012499999984375001,0.01036750929307501,1,11.3833,-13
12,3277,16715,115.72,7814,138739.9,-13,hard,,0.004369,0.0012499999984375001,0.01032673182775142,1,11.3833,-13
12,3292,16715,115.72,7847,139573.7,-13,hard,,0.004369,0.0012499999984375001,0.010283673524119588,1,11.3833,-13
12,3323,16715,115.72,7848,139599.0,-13,hard,,0.004369,0.0012499999984375001,0.0102823750460587,1,11.3833,-13
12,3339,16715,115.72,7862,139953.6,-13,hard,,0.004369,0.0012499999984375001,0.010264225225170715,1,11.3833,-13
12,3354,16715,115.72,7843,139472.4,-13,hard,,0.004369,0.0012499999984375001,0.010288877287893865,1,11.3833,-13
12,3386,16715,115.72,7809,138613.9,-13,hard,,0.004369,0.0012499999984375001,0.010333283654109007,1,11.3833,-13
12,3448,16715,115.72,7772,137683.0,-13,hard,,0.004369,0.0012499999984375001,0.010382060747892398,1,11.3056,-8
12,3449,16715,115.72,7812,138689.5,-13,hard,,0.004369,0.0012499999984375001,0.010329351129727566,1,11.3056,-8
12,3450,16715,115.72,7801,138412.3,-13,hard,,0.004369,0.0012499999984375001,0.010343791387698044,1,11.3056,-8
12,3464,16715,115.72,7800,138387.1,-13,hard,,0.004369,0.0012499999984375001,0.01034510700701238,1,11.3056,-8
12,3480,16715,115.72,7818,138840.8,-8,hard,,0.004369,0.0012499999984375001,0.010321493741136934,1,11.3056,-8
12,3495,16715,115.72,7784,137984.5,-8,hard,,0.004369,0.0012499999984375001,0.010366190756703905,1,11.3056,-8
12,3511,16715,115.72,7804,138487.8,-8,hard,,0.004369,0.0012499999984375001,0.010339852616588137,1,11.3056,-8
12,3543,16714,115.71,7764,137482.3,-8,hard,,0.004369,0.0012499999984375001,0.010392663540260475,1,11.3056,-8
12,3559,16715,115.72,7781,137909.1,-8,hard,,0.004369,0.0012499999984375001,0.010370153063607331,1,11.3056,-8
12,3574,16714,115.71,7751,137156.4,-8,hard,,0.004369,0.0012499999984375001,0.010409946634086053,1,11.3056,-8
12,3605,16715,115.72,7741,136906.1,-8,hard,,0.004369,0.0012499999984375001,0.010423276382934284,1,11.3056,-8
12,3620,16715,115.72,7746,137031.2,-8,hard,,0.004369,0.0012499999984375001,0.010416608084264773,1,11.3056,-8
12,3636,16715,115.72,7754,137231.6,-8,hard,,0.004369,0.0012499999984375001,0.010405951350326549,1,11.3056,-8
12,3651,16715,115.72,7774,137733.3,-8,hard,,0.004369,0.0012499999984375001,0.010379408288734824,1,11.3056,-8
12,3682,16715,115.72,7770,137632.9,-8,hard,,0.004369,0.0012499999984375001,0.010384704587706475,1,11.3056,-8
12,3698,16715,115.72,7775,137758.4,-8,hard,,0.004369,0.0012499999984375001,0.010378085420244152,1,11.3056,-8
12,3714,16715,115.72,7773,137708.2,-8,hard,,0.004369,0.0012499999984375001,0.010380731639462555,1,11.3056,-8
12,3745,16715,115.72,7787,138060.0,-8,hard,,0.004369,0.0012499999984375001,0.010362227531308787,1,11.3056,-8
12,3760,16715,115.72,7771,137658.0,-8,hard,,0.004369,0.0012499999984375001,0.010383379788684356,1,11.3056,-8
12,3776,16715,115.72,7765,137507.4,-8,hard,,0.004369,0.0012499999984375001,0.010391335837507796,1,11.3056,-8
12,3791,16715,115.72,7763,137457.2,-8,hard,,0.004369,0.0012499999984375001,0.010393991727896283,1,11.3056,-8
12,3823,16714,115.71,7800,138387.1,-8,hard,,0.004369,0.0012499999984375001,0.01034510700701238,1,11.3056,-8
12,3839,16714,115.71,7821,138916.5,-8,hard,,0.004369,0.0012499999984375001,0.010317568874240915,1,11.3056,-8
12,3854,16714,115.71,7787,138060.0,-8,hard,,0.004369,0.0012499999984375001,0.010362227531308787,1,11.3056,-8
12,3885,16714,115.71,7775,137758.4,-8,hard,,0.004369,0.0012499999984375001,0.010378085420244152,1,11.3056,-8
12,3900,16715,115.72,7777,137808.6,-8,hard,,0.004369,0.0012499999984375001,0.010375441128919999,1,11.3056,-8
12,3916,16715,115.72,7817,138815.6,-8,hard,,0.004369,0.0012499999984375001,0.010322801251538716,1,11.3056,-8
12,3931,16715,115.72,7820,138891.3,-8,hard,,0.004369,0.0012499999984375001,0.010318874959894123,1,11.3056,-8
12,3964,16715,115.72,7818,138840.8,-8,hard,,0.004369,0.0012499999984375001,0.010321493741136934,1,11.3056,-8
12,4031,16715,115.72,7805,138513.0,-8,hard,,0.004369,0.0012499999984375001,0.010338538909682756,1,11.2966,-5
12,4032,16715,115.72,7809,138613.9,-8,hard,,0.004369,0.0012499999984375001,0.010333283654109007,1,11.2966,-5
12,4033,16715,115.72,7794,138236.1,-8,hard,,0.004369,0.0012499999984375001,0.01035300032974016,1,11.2966,-5
12,4033,16715,115.72,7800,138387.1,-8,hard,,0.004369,0.0012499999984375001,0.01034510700701238,1,11.2966,-5
12,4056,16715,115.72,7798,138336.7,-5,hard,,0.004369,0.0012499999984375001,0.010347739683593806,1,11.2966,-5
12,4072,16715,115.72,7845,139523.0,-5,hard,,0.004369,0.0012499999984375001,0.010286277029957266,1,11.2966,-5
12,4103,16715,115.72,7829,139118.5,-5,hard,,0.004369,0.0012499999984375001,0.010307116555521054,1,11.2966,-5
12,4118,16715,115.72,7829,139118.5,-5,hard,,0.004369,0.0012499999984375001,0.010307116555521054,1,11.2966,-5
12,4134,16715,115.72,7826,139042.7,-5,hard,,0.004369,0.0012499999984375001,0.010311035202317121,1,11.2966,-5
12,4165,16715,115.72,7841,139421.8,-5,hard,,0.004369,0.0012499999984375001,0.010291479433240477,1,11.2966,-5
12,4181,16715,115.72,7818,138840.8,-5,hard,,0.004369,0.0012499999984375001,0.010321493741136934,1,11.2966,-5
12,4196,16715,115.72,7809,138613.9,-5,hard,,0.004369,0.0012499999984375001,0.010333283654109007,1,11.2966,-5
12,4212,16715,115.72,7800,138387.1,-5,hard,,0.004369,0.0012499999984375001,0.01034510700701238,1,11.2966,-5
12,4243,16714,115.71,7821,138916.5,-5,hard,,0.004369,0.0012499999984375001,0.010317568874240915,1,11.2966,-5
12,4259,16714,115.71,7867,140080.4,-5,hard,,0.004369,0.0012499999984375001,0.010257757407032806,1,11.2966,-5
12,4274,16715,115.72,7830,139143.8,-5,hard,,0.004369,0.0012499999984375001,0.010305809567013425,1,11.2966,-5
12,4305,16715,115.72,7881,140435.8,-5,hard,,0.004369,0.0012499999984375001,0.010239691398480584,1,11.2966,-5
12,4321,16715,115.72,7871,140181.9,-5,hard,,0.004369,0.0012499999984375001,0.010252588523806894,1,11.2966,-5
12,4337,16714,115.71,7901,140944.4,-5,hard,,0.004369,0.0012499999984375001,0.01021399627601543,1,11.2966,-5
12,4353,16715,115.72,7902,140969.8,-5,hard,,0.004369,0.0012499999984375001,0.0102127178965037,1,11.2966,-5
12,4384,16714,115.71,7892,140715.4,-5,hard,,0.004369,0.0012499999984375001,0.010225542660670581,1,11.2966,-5
12,4400,16714,115.71,7866,140055.0,-5,hard,,0.004369,0.0012499999984375001,0.010259052072962647,1,11.2966,-5
12,4416,16714,115.71,7934,141786.0,-5,hard,,0.004369,0.0012499999984375001,0.010171882464902445,1,11.2966,-5
12,4431,16714,115.71,7934,141786.0,-5,hard,,0.004369,0.0012499999984375001,0.010171882464902445,1,11.2966,-5
12,4462,16714,115.71,7922,141479.6,-5,hard,,0.004369,0.0012499999984375001,0.010187156774212714,1,11.2966,-5
12,4477,16714,115.71,7862,139953.6,-5,hard,,0.004369,0.0012499999984375001,0.010264225225170715,1,11.2966,-5
12,4493,16714,115.71,7874,140258.0,-5,hard,,0.004369,0.0012499999984375001,0.010248718041676303,1,11.2966,-5
12,4524,16714,115.71,7871,140181.9,-5,hard,,0.004369,0.0012499999984375001,0.010252588523806894,1,11.2966,-5
12,4587,16714,115.71,7824,138992.2,-5,hard,,0.004369,0.0012499999984375001,0.010313648282583677,1,11.2131,-3
12,4587,16715,115.72,7785,138009.7,-5,hard,,0.004369,0.0012499999984375001,0.010364867449677614,1,11.2131,-3
12,4587,16715,115.72,7758,137331.8,-5,hard,,0.004369,0.0012499999984375001,0.010400634646403428,1,11.2131,-3
12,4604,16715,115.72,7718,136331.2,-5,hard,,0.004369,0.0012499999984375001,0.010454078051670777,1,11.2131,-3
12,4620,16715,115.72,7787,138060.0,-3,hard,,0.004369,0.0012499999984375001,0.010362227531308787,1,11.2131,-3
12,4635,16714,115.71,7789,138110.2,-3,hard,,0.004369,0.0012499999984375001,0.010359594778482705,1,11.2131,-3
12,4666,16715,115.72,7764,137482.3,-3,hard,,0.004369,0.0012499999984375001,0.010392663540260475,1,11.2131,-3
12,4682,16715,115.72,7696,135782.7,-3,hard,,0.004369,0.0012499999984375001,0.010483708411656655,1,11.2131,-3
12,4698,16715,115.72,7737,136806.0,-3,hard,,0.004369,0.0012499999984375001,0.010428620871190872,1,11.2131,-3
12,4713,16715,115.72,7783,137959.4,-3,hard,,0.004369,0.0012499999984375001,0.01036750929307501,1,11.2131,-3
12,4745,16715,115.72,7776,137783.5,-3,hard,,0.004369,0.0012499999984375001,0.010376763033726998,1,11.2131,-3
12,4760,16715,115.72,7793,138210.9,-3,hard,,0.004369,0.0012499999984375001,0.010354319305356057,1,11.2131,-3
12,4776,16715,115.72,7743,136956.1,-3,hard,,0.004369,0.0012499999984375001,0.010420609734158495,1,11.2131,-3
12,4791,16715,115.72,7741,136906.1,-3,hard,,0.004369,0.0012499999984375001,0.010423276382934284,1,11.2131,-3
12,4822,16714,115.71,7746,137031.2,-3,hard,,0.004369,0.0012499999984375001,0.010416608084264773,1,11.2131,-3
12,4837,16714,115.71,7746,137031.2,-3,hard,,0.004369,0.0012499999984375001,0.010416608084264773,1,11.2131,-3
12,4853,16714,115.71,7760,137382.0,-3,hard,,0.004369,0.0012499999984375001,0.010397973904410225,1,11.2131,-3
12,4884,16715,115.72,7792,138185.7,-3,hard,,0.004369,0.0012499999984375001,0.010355638762037433,1,11.2131,-3
12,4901,16715,115.72,7753,137206.5,-3,hard,,0.004369,0.0012499999984375001,0.010407284395608812,1,11.2131,-3
12,4916,16714,115.71,7704,135982.0,-3,hard,,0.004369,0.0012499999984375001,0.010472914436164767,1,11.2131,-3
12,4931,16715,115.72,7721,136406.1,-3,hard,,0.004369,0.0012499999984375001,0.0104500503920432,1,11.2131,-3
12,4961,16715,115.72,7764,137482.3,-3,hard,,0.004369,0.0012499999984375001,0.010392663540260475,1,11.2131,-3
12,4977,16715,115.72,7708,136081.7,-3,hard,,0.004369,0.0012499999984375001,0.01046752660470953,1,11.2131,-3
12,4993,16715,115.72,7663,134962.4,-3,hard,,0.004369,0.0012499999984375001,0.010528471028978498,1,11.2131,-3
12,5025,16715,115.72,7739,136856.0,-3,hard,,0.004369,0.0012499999984375001,0.010425950319364056,1,11.2131,-3
12,5040,16715,115.72,7682,135434.4,-3,hard,,0.004369,0.0012499999984375001,0.010502648414494161,1,11.2131,-3
12,5056,16716,115.73,7708,136081.7,-3,hard,,0.004369,0.0012499999984375001,0.01046752660470953,1,11.2131,-3
12,5072,16715,115.72,7760,137382.0,-3,hard,,0.004369,0.0012499999984375001,0.010397973904410225,1,11.2131,-3
12,5104,16715,115.72,7754,137231.6,-3,hard,,0.004369,0.0012499999984375001,0.010405951350326549,1,11.2131,-3
12,5166,16715,115.72,7724,136481.1,-3,hard,,0.004369,0.0012499999984375001,0.010446021784600431,1,11.4448,-1
12,5166,16715,115.72,7736,136781.0,-3,hard,,0.004369,0.0012499999984375001,0.010429956879265127,1,11.4448,-1
12,5167,16714,115.71,7693,135708.0,-3,hard,,0.004369,0.0012499999984375001,0.010487762289940765,1,11.4448,-1
12,5184,16715,115.72,7768,137582.7,-3,hard,,0.004369,0.0012499999984375001,0.010387355635894754,1,11.4448,-1
12,5199,16715,115.72,7785,138009.7,-1,hard,,0.004369,0.0012499999984375001,0.010364867449677614,1,11.4448,-1
12,5216,16715,115.72,7753,137206.5,-1,hard,,0.004369,0.0012499999984375001,0.010407284395608812,1,11.4448,-1
12,5231,16714,115.71,7760,137382.0,-1,hard,,0.004369,0.0012499999984375001,0.010397973904410225,1,11.4448,-1
12,5261,16715,115.72,7742,136931.1,-1,hard,,0.004369,0.0012499999984375001,0.010421942815116594,1,11.4448,-1
12,5277,16715,115.72,7729,136606.0,-1,hard,,0.004369,0.0012499999984375001,0.010439322627799102,1,11.4448,-1
12,5292,16715,115.72,7757,137306.8,-1,hard,,0.004369,0.0012499999984375001,0.010401960442830083,1,11.4448,-1
12,5323,16715,115.72,7743,136956.1,-1,hard,,0.004369,0.0012499999984375001,0.010420609734158495,1,11.4448,-1
12,5340,16715,115.72,7752,137181.5,-1,hard,,0.004369,0.0012499999984375001,0.010408612614855015,1,11.4448,-1
12,5357,16715,115.72,7786,138034.8,-1,hard,,0.004369,0.0012499999984375001,0.01036354987417035,1,11.4448,-1
12,5373,16716,115.73,7768,137582.7,-1,hard,,0.004369,0.0012499999984375001,0.010387355635894754,1,11.4448,-1
12,5403,16715,115.72,7779,137858.9,-1,hard,,0.004369,0.0012499999984375001,0.010372793501628192,1,11.4448,-1
12,5418,16716,115.73,7773,137708.2,-1,hard,,0.004369,0.0012499999984375001,0.010380731639462555,1,11.4448,-1
12,5434,16715,115.72,7788,138085.1,-1,hard,,0.004369,0.0012499999984375001,0.010360910915615421,1,11.4448,-1
12,5466,16715,115.72,7799,138361.9,-1,hard,,0.004369,0.0012499999984375001,0.010346423105557001,1,11.4448,-1
12,5480,16715,115.72,7776,137783.5,-1,hard,,0.004369,0.0012499999984375001,0.010376763033726998,1,11.4448,-1
12,5495,16715,115.72,7782,137934.3,-1,hard,,0.004369,0.0012499999984375001,0.010368828309316059,1,11.4448,-1
12,5511,16716,115.73,7746,137031.2,-1,hard,,0.004369,0.0012499999984375001,0.010416608084264773,1,11.4448,-1
12,5543,16715,115.72,7766,137532.5,-1,hard,,0.004369,0.0012499999984375001,0.010390008619372773,1,11.4448,-1
12,5558,16715,115.72,7799,138361.9,-1,hard,,0.004369,0.0012499999984375001,0.010346423105557001,1,11.4448,-1
12,5574,16715,115.72,7785,138009.7,-1,hard,,0.004369,0.0012499999984375001,0.010364867449677614,1,11.4448,-1
12,5607,16716,115.73,7790,138135.4,-1,hard,,0.004369,0.0012499999984375001,0.010358273878937351,1,11.4448,-1
12,5622,16715,115.72,7802,138437.5,-1,hard,,0.004369,0.0012499999984375001,0.010342476247352288,1,11.4448,-1
12,5637,16715,115.72,7792,138185.7,-1,hard,,0.004369,0.0012499999984375001,0.010355638762037433,1,11.4448,-1
12,5653,16715,115.72,7792,138185.7,-1,hard,,0.004369,0.0012499999984375001,0.010355638762037433,1,11.4448,-1
12,5684,16715,115.72,7786,138034.8,-1,hard,,0.004369,0.0012499999984375001,0.01036354987417035,1,11.4448,-1
12,5747,16715,115.72,7777,137808.6,-1,hard,,0.004369,0.0012499999984375001,0.010375441128919999,1,11.2448,-1
12,5748,16715,115.72,7771,137658.0,-1,hard,,0.004369,0.0012499999984375001,0.010383379788684356,1,11.2448,-1
12,5749,16715,115.72,7752,137181.5,-1,hard,,0.004369,0.0012499999984375001,0.010408612614855015,1,11.2448,-1
12,5762,16715,115.72,7745,137006.2,-1,hard,,0.004369,0.0012499999984375001,0.01041793970429902,1,11.2448,-1
12,5778,16715,115.72,7740,136881.0,-1,hard,,0.004369,0.0012499999984375001,0.010424615775076605,1,11.2448,-1
12,5794,16715,115.72,7734,136731.0,-1,hard,,0.004369,0.0012499999984375001,0.01043263036107402,1,11.2448,-1
12,5826,16715,115.72,7761,137407.0,-1,hard,,0.004369,0.0012499999984375001,0.010396649558880179,1,11.2448,-1
12,5841,16715,115.72,7765,137507.4,-1,hard,,0.004369,0.0012499999984375001,0.010391335837507796,1,11.2448,-1
12,5857,16715,115.72,7737,136806.0,-1,hard,,0.004369,0.0012499999984375001,0.010428620871190872,1,11.2448,-1
12,5872,16715,115.72,7718,136331.2,-1,hard,,0.004369,0.0012499999984375001,0.010454078051670777,1,11.2448,-1
12,5904,16715,115.72,7735,136756.0,-1,hard,,0.004369,0.0012499999984375001,0.010431293375803532,1,11.2448,-1
12,5919,16715,115.72,7707,136056.8,-1,hard,,0.004369,0.0012499999984375001,0.010468871471787645,1,11.2448,-1
12,5936,16715,115.72,7742,136931.1,-1,hard,,0.004369,0.0012499999984375001,0.010421942815116594,1,11.2448,-1
12,5952,16715,115.72,7689,135608.5,-1,hard,,0.004369,0.0012499999984375001,0.010493168970512315,1,11.2448,-1
12,5983,16715,115.72,7738,136831.0,-1,hard,,0.004369,0.0012499999984375001,0.010427285351313029,1,11.2448,-1
12,5997,16715,115.72,7745,137006.2,-1,hard,,0.004369,0.0012499999984375001,0.01041793970429902,1,11.2448,-1
12,6012,16715,115.72,7718,136331.2,-1,hard,,0.004369,0.0012499999984375001,0.010454078051670777,1,11.2448,-1
12,6043,16715,115.72,7710,136131.6,-1,hard,,0.004369,0.0012499999984375001,0.010464832950372087,1,11.2448,-1
12,6058,16715,115.72,7732,136681.0,-1,hard,,0.004369,0.0012499999984375001,0.010435305798883958,1,11.2448,-1
12,6073,16715,115.72,7723,136456.1,-1,hard,,0.004369,0.0012499999984375001,0.010447364161696315,1,11.2448,-1
12,6104,16715,115.72,7725,136506.0,-1,hard,,0.004369,0.0012499999984375001,0.01044468526575832,1,11.2448,-1
12,6120,16715,115.72,7663,134962.4,-1,hard,,0.004369,0.0012499999984375001,0.010528471028978498,1,11.2448,-1
12,6135,16715,115.72,7670,135136.2,-1,hard,,0.004369,0.0012499999984375001,0.010518941635262857,1,11.2448,-1
12,6151,16715,115.72,7744,136981.1,-1,hard,,0.004369,0.0012499999984375001,0.010419277139793414,1,11.2448,-1
12,6182,16715,115.72,7711,136156.6,-1,hard,,0.004369,0.0012499999984375001,0.010463484166527811,1,11.2448,-1
12,6197,16715,115.72,7721,136406.1,-1,hard,,0.004369,0.0012499999984375001,0.0104500503920432,1,11.2448,-1
12,6214,16715,115.72,7701,135907.3,-1,hard,,0.004369,0.0012499999984375001,0.010476956436883072,1,11.2448,-1
12,6244,16715,115.72,7672,135185.8,-1,hard,,0.004369,0.0012499999984375001,0.010516226578634748,1,11.2448,-1
12,6307,16715,115.72,7672,135185.8,-1,hard,,0.004369,0.0012499999984375001,0.010516226578634748,1,11.5546,0
12,6307,16715,115.72,7656,134788.7,-1,hard,,0.004369,0.0012499999984375001,0.01053801949341145,1,11.5546,0
12,6308,16715,115.72,7670,135136.2,-1,hard,,0.004369,0.0012499999984375001,0.010518941635262857,1,11.5546,0
12,6320,16715,115.72,7660,134887.9,-1,hard,,0.004369,0.0012499999984375001,0.010532563357404177,1,11.5546,0
12,6335,16715,115.72,7647,134565.7,0,hard,,0.004369,0.0012499999984375001,0.010550314166826648,1,11.5546,0
12,6351,16715,115.72,7612,133700.2,0,hard,,0.004369,0.0012499999984375001,0.010598420320459401,1,11.5546,0
12,6382,16715,115.72,7603,133478.2,0,hard,,0.004369,0.0012499999984375001,0.010610860039442392,1,11.5546,0
12,6397,16715,115.72,7633,134219.1,0,hard,,0.004369,0.0012499999984375001,0.01056950438245535,1,11.5546,0
12,6413,16715,115.72,7647,134565.7,0,hard,,0.004369,0.0012499999984375001,0.010550314166826648,1,11.5546,0
12,6444,16715,115.72,7653,134714.4,0,hard,,0.004369,0.0012499999984375001,0.010542111358454478,1,11.5546,0
12,6460,16715,115.72,7680,135384.6,0,hard,,0.004369,0.0012499999984375001,0.010505364422727356,1,11.5546,0
12,6475,16715,115.72,7663,134962.4,0,hard,,0.004369,0.0012499999984375001,0.010528471028978498,1,11.5546,0
12,6491,16715,115.72,7657,134813.5,0,hard,,0.004369,0.0012499999984375001,0.010536654706635399,1,11.5546,0
12,6521,16715,115.72,7651,134664.8,0,hard,,0.004369,0.0012499999984375001,0.01054484545318872,1,11.5546,0
12,6537,16715,115.72,7640,134392.3,0,hard,,0.004369,0.0012499999984375001,0.010559902438376942,1,11.5546,0
12,6552,16715,115.72,7653,134714.4,0,hard,,0.004369,0.0012499999984375001,0.010542111358454478,1,11.5546,0
12,6584,16716,115.73,7677,135310.0,0,hard,,0.004369,0.0012499999984375001,0.010509436721757335,1,11.5546,0
12,6599,16715,115.72,7672,135185.8,0,hard,,0.004369,0.0012499999984375001,0.010516226578634748,1,11.5546,0
12,6614,16715,115.72,7668,135086.5,0,hard,,0.004369,0.0012499999984375001,0.010521664165615428,1,11.5546,0
12,6646,16715,115.72,7662,134937.6,0,hard,,0.004369,0.0012499999984375001,0.010529832805682086,1,11.5546,0
12,6662,16715,115.72,7653,134714.4,0,hard,,0.004369,0.0012499999984375001,0.010542111358454478,1,11.5546,0
12,6677,16715,115.72,7678,135334.9,0,hard,,0.004369,0.0012499999984375001,0.01050807696996402,1,11.5546,0
12,6693,16715,115.72,7664,134987.2,0,hard,,0.004369,0.0012499999984375001,0.010527109752649196,1,11.5546,0
12,6723,16715,115.72,7685,135509.0,0,hard,,0.004369,0.0012499999984375001,0.010498583590995057,1,11.5546,0
12,6738,16715,115.72,7695,135757.8,0,hard,,0.004369,0.0012499999984375001,0.010485059208723642,1,11.5546,0
12,6754,16715,115.72,7694,135732.9,0,hard,,0.004369,0.0012499999984375001,0.010486410501394077,1,11.5546,0
12,6784,16715,115.72,7679,135359.7,0,hard,,0.004369,0.0012499999984375001,0.010506723176276073,1,11.5546,0
12,6801,16715,115.72,7714,136231.4,0,hard,,0.004369,0.0012499999984375001,0.010459451561625366,1,11.5546,0
12,6863,16715,115.72,7706,136031.9,0,hard,,0.004369,0.0012499999984375001,0.01047021683120895,1,11.3501,0
12,6863,16715,115.72,7731,136656.0,0,hard,,0.004369,0.0012499999984375001,0.010436644251960257,1,11.3501,0
12,6864,16715,115.72,7745,137006.2,0,hard,,0.004369,0.0012499999984375001,0.01041793970429902,1,11.3501,0
12,6879,16715,115.72,7752,137181.5,0,hard,,0.004369,0.0012499999984375001,0.010408612614855015,1,11.3501,0
12,6895,16715,115.72,7771,137658.0,0,hard,,0.004369,0.0012499999984375001,0.010383379788684356,1,11.3501,0
12,6911,16715,115.72,7775,137758.4,0,hard,,0.004369,0.0012499999984375001,0.010378085420244152,1,11.3501,0
12,6943,16715,115.72,7766,137532.5,0,hard,,0.004369,0.0012499999984375001,0.010390008619372773,1,11.3501,0
12,6958,16715,115.72,7769,137607.7,0,hard,,0.004369,0.0012499999984375001,0.01038603515099792,1,11.3501,0
12,6974,16715,115.72,7756,137281.7,0,hard,,0.004369,0.0012499999984375001,0.010403292028217968,1,11.3501,0
12,7005,16715,115.72,7773,137708.2,0,hard,,0.004369,0.0012499999984375001,0.010380731639462555,1,11.3501,0
12,7021,16715,115.72,7782,137934.3,0,hard,,0.004369,0.0012499999984375001,0.010368828309316059,1,11.3501,0
12,7036,16716,115.73,7790,138135.4,0,hard,,0.004369,0.0012499999984375001,0.010358273878937351,1,11.3501,0
12,7052,16715,115.72,7800,138387.1,0,hard,,0.004369,0.0012499999984375001,0.01034510700701238,1,11.3501,0
12,7084,16715,115.72,7836,139295.4,0,hard,,0.004369,0.0012499999984375001,0.010297987913733412,1,11.3501,0
12,7099,16715,115.72,7827,139068.0,0,hard,,0.004369,0.0012499999984375001,0.0103097267885248,1,11.3501,0
12,7115,16716,115.73,7831,139169.0,0,hard,,0.004369,0.0012499999984375001,0.010304508216858231,1,11.3501,0
12,7145,16715,115.72,7801,138412.3,0,hard,,0.004369,0.0012499999984375001,0.010343791387698044,1,11.3501,0
12,7162,16715,115.72,7795,138261.2,0,hard,,0.004369,0.0012499999984375001,0.010351687066099137,1,11.3501,0
12,7177,16715,115.72,7774,137733.3,0,hard,,0.004369,0.0012499999984375001,0.010379408288734824,1,11.3501,0
12,7193,16715,115.72,7766,137532.5,0,hard,,0.004369,0.0012499999984375001,0.010390008619372773,1,11.3501,0
12,7225,16715,115.72,7781,137909.1,0,hard,,0.004369,0.0012499999984375001,0.010370153063607331,1,11.3501,0
12,7240,16715,115.72,7765,137507.4,0,hard,,0.004369,0.0012499999984375001,0.010391335837507796,1,11.3501,0
12,7257,16715,115.72,7757,137306.8,0,hard,,0.004369,0.0012499999984375001,0.010401960442830083,1,11.3501,0
12,7273,16715,115.72,7795,138261.2,0,hard,,0.004369,0.0012499999984375001,0.010351687066099137,1,11.3501,0
12,7305,16715,115.72,7821,138916.5,0,hard,,0.004369,0.0012499999984375001,0.010317568874240915,1,11.3501,0
12,7321,16715,115.72,7803,138462.7,0,hard,,0.004369,0.0012499999984375001,0.010341161585713597,1,11.3501,0
12,7335,16715,115.72,7785,138009.7,0,hard,,0.004369,0.0012499999984375001,0.010364867449677614,1,11.3501,0
12,7351,16715,115.72,7802,138437.5,0,hard,,0.004369,0.0012499999984375001,0.010342476247352288,1,11.3501,0
12,7383,16715,115.72,7791,138160.6,0,hard,,0.004369,0.0012499999984375001,0.01035695346124671,1,11.3501,0
12,7447,16715,115.72,7802,138437.5,0,hard,,0.004369,0.0012499999984375001,0.010342476247352288,1,11.1285,0
12,7447,16715,115.72,7805,138513.0,0,hard,,0.004369,0.0012499999984375001,0.010338538909682756,1,11.1285,0
12,7448,16715,115.72,7817,138815.6,0,hard,,0.004369,0.0012499999984375001,0.010322801251538716,1,11.1285,0
12,7461,16715,115.72,7828,139093.3,0,hard,,0.004369,0.0012499999984375001,0.010308418850713258,1,11.1285,0
12,7477,16715,115.72,7806,138538.2,0,hard,,0.004369,0.0012499999984375001,0.010337225680702073,1,11.1285,0
12,7493,16715,115.72,7783,137959.4,0,hard,,0.004369,0.0012499999984375001,0.01036750929307501,1,11.1285,0
12,7524,16715,115.72,7761,137407.0,0,hard,,0.004369,0.0012499999984375001,0.010396649558880179,1,11.1285,0
12,7539,16715,115.72,7753,137206.5,0,hard,,0.004369,0.0012499999984375001,0.010407284395608812,1,11.1285,0
12,7555,16715,115.72,7781,137909.1,0,hard,,0.004369,0.0012499999984375001,0.010370153063607331,1,11.1285,0
